reference,querry,ani,alignment_coverage,primary_cluster
GCF_021261465.1.fna,GCF_018130595.1.fna,0.902637,0.7279810298102981,34
GCF_021261485.1.fna,GCF_018130595.1.fna,0.902425,0.7297388945405222,34
GCF_023277985.1.fna,GCF_018130595.1.fna,0.957369,0.780042592029206,34
GCF_023278145.1.fna,GCF_018130595.1.fna,0.955042,0.7335379464285714,34
GCF_023278165.1.fna,GCF_018130595.1.fna,0.9033209999999999,0.7090311986863711,34
GCF_000261545.1.fna,GCF_018130635.1.fna,0.901594,0.6848753840901332,34
GCF_000261565.1.fna,GCF_018130635.1.fna,0.9010809999999999,0.7095152603231598,34
GCF_000261585.1.fna,GCF_018130635.1.fna,0.8981619999999999,0.6844610676640599,34
GCF_000261605.1.fna,GCF_018130635.1.fna,0.899897,0.6722833562585969,34
GCF_000261625.1.fna,GCF_018130635.1.fna,0.901291,0.6995708154506438,34
GCF_000261765.1.fna,GCF_018130635.1.fna,0.98187,0.8246376811594203,34
GCF_000284375.1.fna,GCF_018130635.1.fna,0.901846,0.6917562724014337,34
GCF_000472745.1.fna,GCF_018130635.1.fna,0.8999330000000001,0.6717460317460318,34
GCF_000482525.1.fna,GCF_018130635.1.fna,0.901887,0.6740142812791059,34
GCF_000661935.1.fna,GCF_018130635.1.fna,0.900984,0.6703193487789606,34
GCF_000773865.1.fna,GCF_018130635.1.fna,0.899927,0.6392652815417043,34
GCF_000807315.1.fna,GCF_018130635.1.fna,0.901801,0.691932335718933,34
GCF_001038185.1.fna,GCF_018130635.1.fna,0.902193,0.6984338553815395,34
GCF_001280585.1.fna,GCF_018130635.1.fna,0.983215,0.8403675970047652,34
GCF_001549695.1.fna,GCF_018130635.1.fna,0.996828,0.7879656160458453,34
GCF_001641335.1.fna,GCF_018130635.1.fna,0.896639,0.6991452991452991,34
GCF_001642675.1.fna,GCF_018130635.1.fna,0.9829819999999999,0.8085667215815486,34
GCF_001887695.1.fna,GCF_018130635.1.fna,0.9006839999999999,0.6395383249482095,34
GCF_001908315.1.fna,GCF_018130635.1.fna,0.9832940000000001,0.81247947454844,34
GCF_002068095.1.fna,GCF_018130635.1.fna,0.897852,0.7202235417394341,34
GCF_002108935.1.fna,GCF_018130635.1.fna,0.896797,0.6082566082566082,34
GCF_002531995.1.fna,GCF_018130635.1.fna,0.9829340000000001,0.841743906625472,34
GCF_003183845.2.fna,GCF_018130635.1.fna,0.981947,0.7974110032362459,34
GCF_004359355.1.fna,GCF_018130635.1.fna,0.98335,0.8222222222222222,34
GCF_004571025.1.fna,GCF_018130635.1.fna,0.933814,0.6896335734419041,34
GCF_006539645.1.fna,GCF_018130635.1.fna,0.900227,0.7061820652173914,34
GCF_007827835.1.fna,GCF_018130635.1.fna,0.896574,0.6831151393084928,34
GCF_007828015.1.fna,GCF_018130635.1.fna,0.896963,0.7287535410764873,34
GCF_007828095.1.fna,GCF_018130635.1.fna,0.8978010000000001,0.728399433427762,34
GCF_007830635.1.fna,GCF_018130635.1.fna,0.905971,0.7258597883597884,34
GCF_009864815.1.fna,GCF_018130635.1.fna,0.901138,0.7022977022977023,34
GCF_011604625.1.fna,GCF_018130635.1.fna,0.98287,0.8119266055045872,34
GCF_013390305.1.fna,GCF_018130635.1.fna,0.9830190000000001,0.8172114743162108,34
GCF_013752735.1.fna,GCF_018130635.1.fna,0.900969,0.6949593495934959,34
GCF_014163415.1.fna,GCF_018130635.1.fna,0.9817140000000001,0.8117031709709055,34
GCF_014163435.1.fna,GCF_018130635.1.fna,0.982088,0.7787916928886092,34
GCF_014163455.1.fna,GCF_018130635.1.fna,0.982716,0.8162055335968379,34
GCF_014163475.1.fna,GCF_018130635.1.fna,0.982557,0.7923027989821882,34
GCF_018129405.1.fna,GCF_018130635.1.fna,0.903659,0.7608370702541106,34
GCF_018129855.1.fna,GCF_018130635.1.fna,0.90227,0.6758856432566812,34
GCF_018130275.1.fna,GCF_018130635.1.fna,0.902842,0.6926936343681405,34
GCF_018130365.1.fna,GCF_018130635.1.fna,0.89805,0.6807087930458041,34
GCF_018130445.1.fna,GCF_018130635.1.fna,0.902364,0.6945765937202664,34
GCF_018130485.1.fna,GCF_018130635.1.fna,0.9997410000000001,0.9719594594594595,34
GCF_018130525.1.fna,GCF_018130635.1.fna,0.902073,0.6705272782688205,34
GCF_018130585.1.fna,GCF_018130635.1.fna,0.999798,0.9614474129184984,34
GCF_018130595.1.fna,GCF_018130635.1.fna,0.9019750000000001,0.6867507886435331,34
GCF_018130635.1.fna,GCF_018130635.1.fna,1.0,0.9939106901217862,34
GCF_018130735.1.fna,GCF_018130635.1.fna,0.898583,0.7042747021723896,34
GCF_018130765.1.fna,GCF_018130635.1.fna,0.904709,0.7396021699819169,34
GCF_018130785.1.fna,GCF_018130635.1.fna,0.896107,0.70796783625731,34
GCF_018130795.1.fna,GCF_018130635.1.fna,0.8980450000000001,0.7056762438682551,34
GCF_018130825.1.fna,GCF_018130635.1.fna,0.9037529999999999,0.7441253263707572,34
GCF_018130835.1.fna,GCF_018130635.1.fna,0.898185,0.683248730964467,34
GCF_018130925.1.fna,GCF_018130635.1.fna,0.897958,0.6902896081771721,34
GCF_021052285.1.fna,GCF_018130635.1.fna,0.983394,0.8154351395730706,34
GCF_021052365.1.fna,GCF_018130635.1.fna,0.8958079999999999,0.6029159519725558,34
GCF_021213785.1.fna,GCF_018130635.1.fna,0.9004460000000001,0.6877001921844971,34
GCF_021229375.1.fna,GCF_018130635.1.fna,0.983767,0.8384115029099624,34
GCF_021261305.1.fna,GCF_018130635.1.fna,0.90018,0.6869788325849904,34
GCF_021261335.1.fna,GCF_018130635.1.fna,0.902355,0.6676755447941889,34
GCF_021261355.1.fna,GCF_018130635.1.fna,0.902362,0.6733821733821734,34
GCF_021261415.1.fna,GCF_018130635.1.fna,0.983657,0.8319213825821755,34
GCF_021261445.1.fna,GCF_018130635.1.fna,0.9837309999999999,0.8331637843336724,34
GCF_021261465.1.fna,GCF_018130635.1.fna,0.9837940000000001,0.8333333333333334,34
GCF_021261485.1.fna,GCF_018130635.1.fna,0.9837940000000001,0.8307900983384198,34
GCF_023277985.1.fna,GCF_018130635.1.fna,0.901211,0.6556130209917859,34
GCF_023278145.1.fna,GCF_018130635.1.fna,0.903211,0.6169084821428571,34
GCF_023278165.1.fna,GCF_018130635.1.fna,0.9830559999999999,0.8167487684729065,34
GCF_000261545.1.fna,GCF_018130735.1.fna,0.95467,0.7661317855923523,34
GCF_000261565.1.fna,GCF_018130735.1.fna,0.956618,0.7859964093357271,34
GCF_000261585.1.fna,GCF_018130735.1.fna,0.983043,0.8095885753145189,34
GCF_000261605.1.fna,GCF_018130735.1.fna,0.9872960000000001,0.8339064649243466,34
GCF_000261625.1.fna,GCF_018130735.1.fna,0.955485,0.7829041487839771,34
GCF_000261765.1.fna,GCF_018130735.1.fna,0.8980020000000001,0.7032608695652174,34
GCF_000284375.1.fna,GCF_018130735.1.fna,0.997668,0.8572825024437928,34
GCF_000472745.1.fna,GCF_018130735.1.fna,0.96797,0.7936507936507936,34
GCF_000482525.1.fna,GCF_018130735.1.fna,0.9555,0.7572182552002483,34
GCF_000661935.1.fna,GCF_018130735.1.fna,0.983556,0.8083907326236693,34
GCF_000773865.1.fna,GCF_018130735.1.fna,0.9682299999999999,0.7591087021981331,34
GCF_000807315.1.fna,GCF_018130735.1.fna,0.9978549999999999,0.8571893298633702,34
GCF_001038185.1.fna,GCF_018130735.1.fna,0.9978959999999999,0.8720426524491836,34
GCF_001280585.1.fna,GCF_018130735.1.fna,0.899467,0.7096664397549354,34
GCF_001549695.1.fna,GCF_018130735.1.fna,0.897436,0.5977077363896848,34
GCF_001641335.1.fna,GCF_018130735.1.fna,0.893841,0.7165811965811966,34
GCF_001642675.1.fna,GCF_018130735.1.fna,0.897977,0.7028006589785832,34
GCF_001887695.1.fna,GCF_018130735.1.fna,0.954738,0.7238828055637763,34
GCF_001908315.1.fna,GCF_018130735.1.fna,0.8986109999999999,0.69688013136289,34
GCF_002068095.1.fna,GCF_018130735.1.fna,0.890358,0.6894865525672371,34
GCF_002108935.1.fna,GCF_018130735.1.fna,0.952795,0.7285417285417285,34
GCF_002531995.1.fna,GCF_018130735.1.fna,0.8991089999999999,0.7167868177136972,34
GCF_003183845.2.fna,GCF_018130735.1.fna,0.898569,0.6857605177993528,34
GCF_004359355.1.fna,GCF_018130735.1.fna,0.8976569999999999,0.7208754208754209,34
GCF_004571025.1.fna,GCF_018130735.1.fna,0.9001170000000001,0.6398371437519574,34
GCF_006539645.1.fna,GCF_018130735.1.fna,0.997865,0.8831521739130435,34
GCF_007827835.1.fna,GCF_018130735.1.fna,0.893492,0.698556562604901,34
GCF_007828015.1.fna,GCF_018130735.1.fna,0.890699,0.6986543909348442,34
GCF_007828095.1.fna,GCF_018130735.1.fna,0.8908280000000001,0.6983002832861189,34
GCF_007830635.1.fna,GCF_018130735.1.fna,0.894845,0.6908068783068783,34
GCF_009864815.1.fna,GCF_018130735.1.fna,0.997711,0.8721278721278721,34
GCF_011604625.1.fna,GCF_018130735.1.fna,0.89859,0.6972477064220184,34
GCF_013390305.1.fna,GCF_018130735.1.fna,0.898799,0.7058038692461641,34
GCF_013752735.1.fna,GCF_018130735.1.fna,0.997798,0.8552845528455284,34
GCF_014163415.1.fna,GCF_018130735.1.fna,0.898563,0.6900948022229487,34
GCF_014163435.1.fna,GCF_018130735.1.fna,0.898476,0.6611076148521082,34
GCF_014163455.1.fna,GCF_018130735.1.fna,0.898895,0.6903820816864296,34
GCF_014163475.1.fna,GCF_018130735.1.fna,0.898942,0.6749363867684478,34
GCF_018129405.1.fna,GCF_018130735.1.fna,0.8949469999999999,0.7417787742899851,34
GCF_018129855.1.fna,GCF_018130735.1.fna,0.955677,0.7538844002486016,34
GCF_018130275.1.fna,GCF_018130735.1.fna,0.9556570000000001,0.7563499529633114,34
GCF_018130365.1.fna,GCF_018130735.1.fna,0.9833419999999999,0.8819792711467737,34
GCF_018130445.1.fna,GCF_018130735.1.fna,0.9558110000000001,0.7678401522359658,34
GCF_018130485.1.fna,GCF_018130735.1.fna,0.8982859999999999,0.6797297297297298,34
GCF_018130525.1.fna,GCF_018130735.1.fna,0.955673,0.7461139896373057,34
GCF_018130585.1.fna,GCF_018130735.1.fna,0.898366,0.682786608048698,34
GCF_018130595.1.fna,GCF_018130735.1.fna,0.956178,0.7719242902208202,34
GCF_018130635.1.fna,GCF_018130735.1.fna,0.898425,0.6864005412719891,34
GCF_018130735.1.fna,GCF_018130735.1.fna,1.0,0.9989488437281009,34
GCF_018130765.1.fna,GCF_018130735.1.fna,0.894508,0.7370705244122966,34
GCF_018130785.1.fna,GCF_018130735.1.fna,0.933117,0.8307748538011696,34
GCF_018130795.1.fna,GCF_018130735.1.fna,0.985723,0.9071478626489138,34
GCF_018130825.1.fna,GCF_018130735.1.fna,0.895709,0.7597911227154047,34
GCF_018130835.1.fna,GCF_018130735.1.fna,0.985441,0.8829103214890017,34
GCF_018130925.1.fna,GCF_018130735.1.fna,0.985321,0.8947189097103918,34
GCF_021052285.1.fna,GCF_018130735.1.fna,0.898798,0.6935960591133005,34
GCF_021052365.1.fna,GCF_018130735.1.fna,0.952916,0.7006861063464837,34
GCF_021213785.1.fna,GCF_018130735.1.fna,0.98331,0.8238308776425368,34
GCF_021229375.1.fna,GCF_018130735.1.fna,0.898758,0.7161930845600821,34
GCF_021261305.1.fna,GCF_018130735.1.fna,0.983895,0.8252084669660038,34
GCF_021261335.1.fna,GCF_018130735.1.fna,0.983074,0.7796610169491526,34
GCF_021261355.1.fna,GCF_018130735.1.fna,0.9832519999999999,0.7854090354090354,34
GCF_021261415.1.fna,GCF_018130735.1.fna,0.898879,0.7085733649610302,34
GCF_021261445.1.fna,GCF_018130735.1.fna,0.898693,0.707697524584605,34
GCF_021261465.1.fna,GCF_018130735.1.fna,0.89922,0.7059620596205962,34
GCF_021261485.1.fna,GCF_018130735.1.fna,0.8985850000000001,0.7063411325873178,34
GCF_023277985.1.fna,GCF_018130735.1.fna,0.96825,0.7730453300882264,34
GCF_023278145.1.fna,GCF_018130735.1.fna,0.984699,0.71875,34
GCF_023278165.1.fna,GCF_018130735.1.fna,0.898799,0.6949096880131362,34
GCF_000261545.1.fna,GCF_018130765.1.fna,0.8919029999999999,0.6302492318197337,34
GCF_000261565.1.fna,GCF_018130765.1.fna,0.892721,0.651705565529623,34
GCF_000261585.1.fna,GCF_018130765.1.fna,0.8920319999999999,0.6422985379122748,34
GCF_000261605.1.fna,GCF_018130765.1.fna,0.892804,0.6533700137551581,34
GCF_000261625.1.fna,GCF_018130765.1.fna,0.891919,0.6527181688125894,34
GCF_000261765.1.fna,GCF_018130765.1.fna,0.9035880000000001,0.7278985507246377,34
GCF_000284375.1.fna,GCF_018130765.1.fna,0.894914,0.6614532420984034,34
GCF_000472745.1.fna,GCF_018130765.1.fna,0.893302,0.6473015873015873,34
GCF_000482525.1.fna,GCF_018130765.1.fna,0.8928360000000001,0.6184414778019248,34
GCF_000661935.1.fna,GCF_018130765.1.fna,0.8937189999999999,0.6380713838447089,34
GCF_000773865.1.fna,GCF_018130765.1.fna,0.894099,0.6052393857271906,34
GCF_000807315.1.fna,GCF_018130765.1.fna,0.894153,0.6626545217957059,34
GCF_001038185.1.fna,GCF_018130765.1.fna,0.8945409999999999,0.6747750749750083,34
GCF_001280585.1.fna,GCF_018130765.1.fna,0.903926,0.7311095983662356,34
GCF_001549695.1.fna,GCF_018130765.1.fna,0.903443,0.602865329512894,34
GCF_001641335.1.fna,GCF_018130765.1.fna,0.907615,0.7603418803418803,34
GCF_001642675.1.fna,GCF_018130765.1.fna,0.904589,0.7199341021416804,34
GCF_001887695.1.fna,GCF_018130765.1.fna,0.892294,0.6058005327019829,34
GCF_001908315.1.fna,GCF_018130765.1.fna,0.904138,0.7073891625615764,34
GCF_002068095.1.fna,GCF_018130765.1.fna,0.922727,0.7296542088718128,34
GCF_002108935.1.fna,GCF_018130765.1.fna,0.891844,0.6023166023166023,34
GCF_002531995.1.fna,GCF_018130765.1.fna,0.905043,0.7305183659457604,34
GCF_003183845.2.fna,GCF_018130765.1.fna,0.905021,0.6925566343042071,34
GCF_004359355.1.fna,GCF_018130765.1.fna,0.904836,0.7377104377104378,34
GCF_004571025.1.fna,GCF_018130765.1.fna,0.901241,0.6558095834638271,34
GCF_006539645.1.fna,GCF_018130765.1.fna,0.8946980000000001,0.6728940217391305,34
GCF_007827835.1.fna,GCF_018130765.1.fna,0.907641,0.7455521987244041,34
GCF_007828015.1.fna,GCF_018130765.1.fna,0.922934,0.7354815864022662,34
GCF_007828095.1.fna,GCF_018130765.1.fna,0.9229120000000001,0.7365439093484419,34
GCF_007830635.1.fna,GCF_018130765.1.fna,0.932932,0.7466931216931217,34
GCF_009864815.1.fna,GCF_018130765.1.fna,0.894181,0.677988677988678,34
GCF_011604625.1.fna,GCF_018130765.1.fna,0.9039839999999999,0.7054390563564875,34
GCF_013390305.1.fna,GCF_018130765.1.fna,0.905179,0.7208138759172782,34
GCF_013752735.1.fna,GCF_018130765.1.fna,0.894711,0.6601626016260163,34
GCF_014163415.1.fna,GCF_018130765.1.fna,0.904249,0.7018633540372671,34
GCF_014163435.1.fna,GCF_018130765.1.fna,0.9044159999999999,0.6796727501573316,34
GCF_014163455.1.fna,GCF_018130765.1.fna,0.9050060000000001,0.7048748353096179,34
GCF_014163475.1.fna,GCF_018130765.1.fna,0.904677,0.6873409669211196,34
GCF_018129405.1.fna,GCF_018130765.1.fna,0.9377169999999999,0.8613602391629297,34
GCF_018129855.1.fna,GCF_018130765.1.fna,0.892526,0.6239900559353636,34
GCF_018130275.1.fna,GCF_018130765.1.fna,0.893125,0.6227657572906867,34
GCF_018130365.1.fna,GCF_018130765.1.fna,0.894008,0.6813774657305249,34
GCF_018130445.1.fna,GCF_018130765.1.fna,0.893266,0.6308277830637488,34
GCF_018130485.1.fna,GCF_018130765.1.fna,0.904769,0.6888513513513513,34
GCF_018130525.1.fna,GCF_018130765.1.fna,0.8932800000000001,0.6092654678451691,34
GCF_018130585.1.fna,GCF_018130765.1.fna,0.904396,0.6898884004058167,34
GCF_018130595.1.fna,GCF_018130765.1.fna,0.892607,0.6305993690851736,34
GCF_018130635.1.fna,GCF_018130765.1.fna,0.904822,0.6864005412719891,34
GCF_018130735.1.fna,GCF_018130765.1.fna,0.89443,0.7126839523475823,34
GCF_018130765.1.fna,GCF_018130765.1.fna,1.0,0.9985533453887884,34
GCF_018130785.1.fna,GCF_018130765.1.fna,0.8933209999999999,0.7383040935672515,34
GCF_018130795.1.fna,GCF_018130765.1.fna,0.894878,0.7070777855641205,34
GCF_018130825.1.fna,GCF_018130765.1.fna,0.9362699999999999,0.8511749347258486,34
GCF_018130835.1.fna,GCF_018130765.1.fna,0.8937890000000001,0.6866328257191201,34
GCF_018130925.1.fna,GCF_018130765.1.fna,0.893342,0.6957410562180579,34
GCF_021052285.1.fna,GCF_018130765.1.fna,0.9043389999999999,0.7110016420361248,34
GCF_021052365.1.fna,GCF_018130765.1.fna,0.8924850000000001,0.5877644368210406,34
GCF_021213785.1.fna,GCF_018130765.1.fna,0.8933240000000001,0.6540679051889814,34
GCF_021229375.1.fna,GCF_018130765.1.fna,0.9041840000000001,0.7305717220130092,34
GCF_021261305.1.fna,GCF_018130765.1.fna,0.893312,0.658434894162925,34
GCF_021261335.1.fna,GCF_018130765.1.fna,0.893378,0.6174334140435835,34
GCF_021261355.1.fna,GCF_018130765.1.fna,0.8931659999999999,0.6257631257631258,34
GCF_021261415.1.fna,GCF_018130765.1.fna,0.904801,0.7234835648932565,34
GCF_021261445.1.fna,GCF_018130765.1.fna,0.9045059999999999,0.7290606985418786,34
GCF_021261465.1.fna,GCF_018130765.1.fna,0.9052169999999999,0.7228997289972899,34
GCF_021261485.1.fna,GCF_018130765.1.fna,0.904678,0.7256697185486606,34
GCF_023277985.1.fna,GCF_018130765.1.fna,0.8931260000000001,0.6248859142074841,34
GCF_023278145.1.fna,GCF_018130765.1.fna,0.8932769999999999,0.568359375,34
GCF_023278165.1.fna,GCF_018130765.1.fna,0.904072,0.7110016420361248,34
GCF_000261545.1.fna,GCF_018130785.1.fna,0.930776,0.7029702970297029,34
GCF_000261565.1.fna,GCF_018130785.1.fna,0.9315829999999999,0.7213644524236984,34
GCF_000261585.1.fna,GCF_018130785.1.fna,0.931476,0.7249234954097246,34
GCF_000261605.1.fna,GCF_018130785.1.fna,0.931759,0.7455295735900963,34
GCF_000261625.1.fna,GCF_018130785.1.fna,0.9307129999999999,0.7242489270386266,34
GCF_000261765.1.fna,GCF_018130785.1.fna,0.895042,0.683695652173913,34
GCF_000284375.1.fna,GCF_018130785.1.fna,0.933395,0.7504072987943956,34
GCF_000472745.1.fna,GCF_018130785.1.fna,0.933683,0.7298412698412698,34
GCF_000482525.1.fna,GCF_018130785.1.fna,0.930666,0.6969885128841975,34
GCF_000661935.1.fna,GCF_018130785.1.fna,0.9320499999999999,0.7254226675015655,34
GCF_000773865.1.fna,GCF_018130785.1.fna,0.9319310000000001,0.6991869918699187,34
GCF_000807315.1.fna,GCF_018130785.1.fna,0.933222,0.7462589459986988,34
GCF_001038185.1.fna,GCF_018130785.1.fna,0.934042,0.7557480839720093,34
GCF_001280585.1.fna,GCF_018130785.1.fna,0.896682,0.6861810755616066,34
GCF_001549695.1.fna,GCF_018130785.1.fna,0.894597,0.5785100286532951,34
GCF_001641335.1.fna,GCF_018130785.1.fna,0.892799,0.7111111111111111,34
GCF_001642675.1.fna,GCF_018130785.1.fna,0.89691,0.6668863261943987,34
GCF_001887695.1.fna,GCF_018130785.1.fna,0.9303480000000001,0.6741639538324948,34
GCF_001908315.1.fna,GCF_018130785.1.fna,0.896403,0.6650246305418719,34
GCF_002068095.1.fna,GCF_018130785.1.fna,0.8889109999999999,0.6804051694027244,34
GCF_002108935.1.fna,GCF_018130785.1.fna,0.928377,0.667953667953668,34
GCF_002531995.1.fna,GCF_018130785.1.fna,0.896602,0.6917267421901819,34
GCF_003183845.2.fna,GCF_018130785.1.fna,0.8972920000000001,0.6521035598705501,34
GCF_004359355.1.fna,GCF_018130785.1.fna,0.8962319999999999,0.6865319865319865,34
GCF_004571025.1.fna,GCF_018130785.1.fna,0.897867,0.6197932978390228,34
GCF_006539645.1.fna,GCF_018130785.1.fna,0.933052,0.7683423913043478,34
GCF_007827835.1.fna,GCF_018130785.1.fna,0.891686,0.6992279288351796,34
GCF_007828015.1.fna,GCF_018130785.1.fna,0.888578,0.6890934844192634,34
GCF_007828095.1.fna,GCF_018130785.1.fna,0.8883719999999999,0.6876770538243626,34
GCF_007830635.1.fna,GCF_018130785.1.fna,0.892948,0.6865079365079365,34
GCF_009864815.1.fna,GCF_018130785.1.fna,0.9332739999999999,0.7605727605727606,34
GCF_011604625.1.fna,GCF_018130785.1.fna,0.8957930000000001,0.6641546526867628,34
GCF_013390305.1.fna,GCF_018130785.1.fna,0.8966970000000001,0.6701134089392928,34
GCF_013752735.1.fna,GCF_018130785.1.fna,0.933606,0.7463414634146341,34
GCF_014163415.1.fna,GCF_018130785.1.fna,0.8962319999999999,0.6662307943772474,34
GCF_014163435.1.fna,GCF_018130785.1.fna,0.896525,0.6409691629955947,34
GCF_014163455.1.fna,GCF_018130785.1.fna,0.8968649999999999,0.6683135704874835,34
GCF_014163475.1.fna,GCF_018130785.1.fna,0.897207,0.6418575063613231,34
GCF_018129405.1.fna,GCF_018130785.1.fna,0.893532,0.7387892376681614,34
GCF_018129855.1.fna,GCF_018130785.1.fna,0.930132,0.6886264760720945,34
GCF_018130275.1.fna,GCF_018130785.1.fna,0.931243,0.6926936343681405,34
GCF_018130365.1.fna,GCF_018130785.1.fna,0.9340179999999999,0.7803410230692076,34
GCF_018130445.1.fna,GCF_018130785.1.fna,0.9305159999999999,0.7078972407231209,34
GCF_018130485.1.fna,GCF_018130785.1.fna,0.8969790000000001,0.6486486486486487,34
GCF_018130525.1.fna,GCF_018130785.1.fna,0.93,0.6888143858579702,34
GCF_018130585.1.fna,GCF_018130785.1.fna,0.896643,0.6496449103821441,34
GCF_018130595.1.fna,GCF_018130785.1.fna,0.930614,0.7097791798107256,34
GCF_018130635.1.fna,GCF_018130785.1.fna,0.8963519999999999,0.6542625169147497,34
GCF_018130735.1.fna,GCF_018130785.1.fna,0.933362,0.8002803083391731,34
GCF_018130765.1.fna,GCF_018130785.1.fna,0.8931600000000001,0.7370705244122966,34
GCF_018130785.1.fna,GCF_018130785.1.fna,1.0,0.9996345029239766,34
GCF_018130795.1.fna,GCF_018130785.1.fna,0.933536,0.8146461107217939,34
GCF_018130825.1.fna,GCF_018130785.1.fna,0.895045,0.7571801566579635,34
GCF_018130835.1.fna,GCF_018130785.1.fna,0.932881,0.7918781725888325,34
GCF_018130925.1.fna,GCF_018130785.1.fna,0.9330320000000001,0.7979557069846678,34
GCF_021052285.1.fna,GCF_018130785.1.fna,0.895936,0.6656814449917898,34
GCF_021052365.1.fna,GCF_018130785.1.fna,0.928129,0.6569468267581475,34
GCF_021213785.1.fna,GCF_018130785.1.fna,0.9326059999999999,0.7408712363869314,34
GCF_021229375.1.fna,GCF_018130785.1.fna,0.895942,0.6888052036973639,34
GCF_021261305.1.fna,GCF_018130785.1.fna,0.932511,0.741180243745991,34
GCF_021261335.1.fna,GCF_018130785.1.fna,0.931675,0.7039951573849879,34
GCF_021261355.1.fna,GCF_018130785.1.fna,0.931778,0.7023809523809523,34
GCF_021261415.1.fna,GCF_018130785.1.fna,0.896558,0.6818027787190782,34
GCF_021261445.1.fna,GCF_018130785.1.fna,0.89603,0.6880298406239403,34
GCF_021261465.1.fna,GCF_018130785.1.fna,0.896118,0.6842818428184282,34
GCF_021261485.1.fna,GCF_018130785.1.fna,0.895935,0.6849779586300441,34
GCF_023277985.1.fna,GCF_018130785.1.fna,0.932805,0.7036811682385153,34
GCF_023278145.1.fna,GCF_018130785.1.fna,0.931622,0.6492745535714286,34
GCF_023278165.1.fna,GCF_018130785.1.fna,0.895296,0.6738916256157635,34
GCF_000261545.1.fna,GCF_018130795.1.fna,0.954028,0.7572550358484125,34
GCF_000261565.1.fna,GCF_018130795.1.fna,0.9545220000000001,0.7802513464991023,34
GCF_000261585.1.fna,GCF_018130795.1.fna,0.983383,0.8214892893573614,34
GCF_000261605.1.fna,GCF_018130795.1.fna,0.992048,0.8400962861072903,34
GCF_000261625.1.fna,GCF_018130795.1.fna,0.9549930000000001,0.7725321888412017,34
GCF_000261765.1.fna,GCF_018130795.1.fna,0.8975960000000001,0.7065217391304348,34
GCF_000284375.1.fna,GCF_018130795.1.fna,0.986983,0.8449006190941675,34
GCF_000472745.1.fna,GCF_018130795.1.fna,0.96682,0.8031746031746032,34
GCF_000482525.1.fna,GCF_018130795.1.fna,0.954619,0.7525613163613785,34
GCF_000661935.1.fna,GCF_018130795.1.fna,0.9831019999999999,0.8224796493425173,34
GCF_000773865.1.fna,GCF_018130795.1.fna,0.966584,0.7585064739536285,34
GCF_000807315.1.fna,GCF_018130795.1.fna,0.9866370000000001,0.8425504229017566,34
GCF_001038185.1.fna,GCF_018130795.1.fna,0.9867950000000001,0.8577140953015662,34
GCF_001280585.1.fna,GCF_018130795.1.fna,0.8993129999999999,0.7134104833219878,34
GCF_001549695.1.fna,GCF_018130795.1.fna,0.897517,0.5997134670487106,34
GCF_001641335.1.fna,GCF_018130795.1.fna,0.8929640000000001,0.7169230769230769,34
GCF_001642675.1.fna,GCF_018130795.1.fna,0.89932,0.6909390444810544,34
GCF_001887695.1.fna,GCF_018130795.1.fna,0.954121,0.7404557561408701,34
GCF_001908315.1.fna,GCF_018130795.1.fna,0.8987539999999999,0.696551724137931,34
GCF_002068095.1.fna,GCF_018130795.1.fna,0.8899039999999999,0.6943765281173594,34
GCF_002108935.1.fna,GCF_018130795.1.fna,0.951419,0.7288387288387288,34
GCF_002531995.1.fna,GCF_018130795.1.fna,0.8995829999999999,0.7112941984208719,34
GCF_003183845.2.fna,GCF_018130795.1.fna,0.899161,0.6786407766990291,34
GCF_004359355.1.fna,GCF_018130795.1.fna,0.898858,0.7138047138047138,34
GCF_004571025.1.fna,GCF_018130795.1.fna,0.8998480000000001,0.6479799561540871,34
GCF_006539645.1.fna,GCF_018130795.1.fna,0.9865309999999999,0.8682065217391305,34
GCF_007827835.1.fna,GCF_018130795.1.fna,0.893395,0.6982208794897616,34
GCF_007828015.1.fna,GCF_018130795.1.fna,0.8898309999999999,0.7053824362606232,34
GCF_007828095.1.fna,GCF_018130795.1.fna,0.889889,0.7021954674220963,34
GCF_007830635.1.fna,GCF_018130795.1.fna,0.894302,0.6931216931216931,34
GCF_009864815.1.fna,GCF_018130795.1.fna,0.987248,0.8581418581418582,34
GCF_011604625.1.fna,GCF_018130795.1.fna,0.898335,0.6946264744429882,34
GCF_013390305.1.fna,GCF_018130795.1.fna,0.898895,0.7004669779853235,34
GCF_013752735.1.fna,GCF_018130795.1.fna,0.9871420000000001,0.8406504065040651,34
GCF_014163415.1.fna,GCF_018130795.1.fna,0.8992870000000001,0.6858450474011115,34
GCF_014163435.1.fna,GCF_018130795.1.fna,0.898655,0.6611076148521082,34
GCF_014163455.1.fna,GCF_018130795.1.fna,0.89911,0.6923583662714098,34
GCF_014163475.1.fna,GCF_018130795.1.fna,0.8998,0.6638040712468194,34
GCF_018129405.1.fna,GCF_018130795.1.fna,0.894602,0.7399103139013453,34
GCF_018129855.1.fna,GCF_018130795.1.fna,0.955202,0.747669359850839,34
GCF_018130275.1.fna,GCF_018130795.1.fna,0.9555060000000001,0.7507055503292568,34
GCF_018130365.1.fna,GCF_018130795.1.fna,0.983363,0.8706118355065195,34
